Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\THE_FIRST\THE_FIRST\Project Outputs for Free Documents\Pick Place\Pick Place for THE_FIRST.csv

========================================================================================================================
File Design Information:

Date:       15-05-25
Time:       19:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R8 12.6kF","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","21.8440","61.8920","270","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kE","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","34.5680","62.0190","270","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kD","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","56.1145","23.1163","90","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kC","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","15.1130","22.8600","90","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kB","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","42.0370","23.1140","90","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kA","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","28.9365","23.1525","90","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"J1","694101308002","TopLayer","694101308002","8.7600","89.2810","270",""
"C22 0.1uFH","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","7.3660","53.5940","180","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFG","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","47.6250","53.7210","180","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFF","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","21.4630","53.6430","180","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFE","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","34.2900","53.5940","180","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFD","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","55.2570","30.9518","0","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
